Dataset,Model,Accuracy,Precision,Recall,F1 Score,Train Time (s),Test Time (s),Type
generic,Naive Bayes,0.9972091154416276,0.981715642623924,0.9876963507137312,0.9846969155650828,1.5306200981140137,0.3628225326538086,Cross-Validated
reconnaissance,Random Forest,0.9995928255868402,0.9961489088575096,0.9952971355280036,0.9957228400342172,11.435865879058838,0.1636774539947509,Cross-Validated
reconnaissance,Bagging,0.999552108145524,0.9965709387055294,0.9940145361265498,0.995291095890411,63.56245732307434,0.8216462135314941,Cross-Validated
reconnaissance,SGD,0.9956025163378732,0.9359342915811087,0.9743480119709278,0.954754922496858,0.550849199295044,0.0181338787078857,Cross-Validated
reconnaissance,AdaBoost,0.9994503145422342,0.99528706083976,0.993159469858914,0.9942221271132036,26.837892293930054,0.5893206596374512,Cross-Validated
reconnaissance,Naive Bayes,0.9883344530629696,0.8036451169188445,0.9991449337323642,0.8907947398513436,0.1322774887084961,0.0254828929901123,Cross-Validated
analysis,Random Forest,0.9988635072167292,0.9766899766899768,1.0,0.9882075471698112,1.503331184387207,0.0363306999206543,Cross-Validated
analysis,Bagging,0.9982952608250938,0.9764150943396226,0.9880668257756564,0.98220640569395,5.890953302383423,0.1083996295928955,Cross-Validated
analysis,SGD,0.9981816115467668,0.978622327790974,0.9832935560859188,0.9809523809523808,0.1516311168670654,0.0021274089813232,Cross-Validated
analysis,AdaBoost,0.998636208660075,0.9810874704491724,0.9904534606205252,0.985748218527316,4.827506303787232,0.131563663482666,Cross-Validated
analysis,Naive Bayes,0.9887487214456188,0.8088803088803089,1.0,0.8943436499466382,0.0235776901245117,0.006077766418457,Cross-Validated
shellcode,Random Forest,0.998965873836608,0.9787234042553192,1.0,0.989247311827957,0.7523484230041504,0.0222563743591308,Cross-Validated
shellcode,Bagging,0.9993795243019648,0.9871244635193132,1.0,0.9935205183585312,2.1347713470458984,0.0689127445220947,Cross-Validated
shellcode,SGD,0.9977249224405378,0.9543568464730292,1.0,0.9766454352441614,0.0519206523895263,0.0018441677093505,Cross-Validated
shellcode,AdaBoost,0.9995863495346432,0.9956521739130436,0.9956521739130436,0.9956521739130436,2.729032039642334,0.0945451259613037,Cross-Validated
shellcode,Naive Bayes,0.9964839710444674,0.931174089068826,1.0,0.9643605870020964,0.0169160366058349,0.0037751197814941,Cross-Validated
backdoor,Random Forest,0.9997312911460432,0.9971751412429378,0.9971751412429378,0.9971751412429378,1.5117242336273191,0.0365996360778808,Cross-Validated
backdoor,Bagging,0.9990595190111514,0.9887323943661972,0.9915254237288136,0.9901269393511988,4.920230150222778,0.0975065231323242,Cross-Validated
backdoor,SGD,0.9957006583366922,0.96,0.9491525423728814,0.9545454545454546,0.1427445411682129,0.0020265579223632,Cross-Validated
backdoor,AdaBoost,0.998925164584173,0.9887005649717514,0.9887005649717514,0.9887005649717514,4.01214599609375,0.1214025020599365,Cross-Validated
backdoor,Naive Bayes,0.9325540776568588,0.4119047619047619,0.9774011299435028,0.5795644891122278,0.0249695777893066,0.0061366558074951,Cross-Validated
full,Random Forest,0.9951490364081126,0.9846897327473076,0.9764722893557248,0.980563795141986,166.82968521118164,2.456805229187012,Full Dataset
full,Bagging,0.9951231507966296,0.9843434448585288,0.9766168845923447,0.980464942659837,773.5208082199097,11.70530915260315,Full Dataset
full,SGD,0.9884291316671628,0.944611959931195,0.9642023507054182,0.9543066260503342,6.383644819259644,0.043135643005371,Full Dataset
full,AdaBoost,0.993078187489484,0.9750119435847372,0.9696143438474728,0.972305652795327,359.140545129776,4.8157243728637695,Full Dataset
full,Naive Bayes,0.9186415231093796,0.6083013380614054,0.9850860341657888,0.7521449750804365,1.5715172290802002,0.3755576610565185,Full Dataset
